Company,Batch,Founder_or_company,LinkedIn,Twitter,Github
Tsenta,Summer_2026,Pulkit Gupta,https://www.linkedin.com/in/pulkitgupta712/,https://x.com/pulkit_gupta2,
Tsenta,Summer_2026,Agnay Srivastava,https://www.linkedin.com/in/agnay,https://x.com/AgnaySrivastava,
Tsenta,Summer_2026,Tsenta,https://www.linkedin.com/company/tsenta/,https://x.com/TsentaAi,
Pirislabs,Winter_2026,Ali Khalatpour,https://www.linkedin.com/in/alikhalatpour,,
Pirislabs,Winter_2026,Keyvan Moghadam,https://www.linkedin.com/in/keyvanrm/,,
Pirislabs,Winter_2026,Piris Labs,https://www.linkedin.com/company/110912035,https://x.com/PirisLabs,
Verdex,Winter_2026,Jad Bousselham,https://www.linkedin.com/in/jad-bousselham/,,
Verdex,Winter_2026,Evan Rankin,https://www.linkedin.com/in/evan-rankin-/,,
Verdex,Winter_2026,Verdex,https://www.linkedin.com/company/verdexai/,,
Ritivel,Winter_2026,Nirmit Arora,https://www.linkedin.com/in/nirmitarora,https://x.com/NirmitArora26,
Ritivel,Winter_2026,Gunin Gupta,https://www.linkedin.com/in/guningupta/,,
Ritivel,Winter_2026,Pavan Kalyan (a.k.a PK) Tankala,https://www.linkedin.com/in/tankalapavankalyan/,https://x.com/tpavankalyan23,
Ritivel,Winter_2026,Ritivel,https://www.linkedin.com/company/ritivel,https://x.com/ritivel,
Emdash,Winter_2026,Arne Strickmann,https://www.linkedin.com/in/arnestrickmann,https://x.com/arnestrickmann,
Emdash,Winter_2026,Raban von Spiegel,https://linkedin.com/in/raban,https://x.com/rabanspiegel,
Emdash,Winter_2026,Emdash,https://linkedin.com/in/emdashsh,https://x.com/emdashsh,https://x.com/emdashsh
Velum_Labs,Winter_2026,Benjamin Muñoz-Cerro,https://www.linkedin.com/in/benjamzc/,,
Velum_Labs,Winter_2026,Alen Rubilar-Muñoz,https://www.linkedin.com/in/000alen/,https://x.com/000alen,
Velum_Labs,Winter_2026,Velum Labs,https://www.linkedin.com/company/velum-labs-ai,https://x.com/velum_ai,
Skillsync,Winter_2026,Narayana Aaditya Ganeshkumar,https://www.linkedin.com/in/narayanaaaditya/,https://x.com/narsagna,
